漢字, かんじ, kanji - Chinese character, jlpt-n5
牛後, ぎゅうご, rump of a cow, jlpt-n0
牛車, ぎゅうしゃ, ox carriage (for Heian-era nobles) - oxcart, jlpt-n0
牛肉, ぎゅうにく, beef, jlpt-n5
物語る, ものがたる, to tell (a story) - to give an account of (an event  experience  etc.) - to relate - to recount, jlpt-n2
物音, ものおと, noise - sound, jlpt-n3
物理, ぶつり, laws of nature - physical laws, jlpt-n3
物事, ものごと, things - everything, jlpt-n3
物体, ぶったい, object - body - solid, jlpt-n1
物質, ぶっしつ, material - substance, jlpt-n3
物語, ものがたり, story - tale - narrative - account - fable - legend, jlpt-n3
特大, とくだい, extra-large - king-size, jlpt-n0
特質, とくしつ, characteristic - feature - special quality, jlpt-n0
特長, とくちょう, strong point - forte - merit - strength, jlpt-n2
特集, とくしゅう, feature (e.g. newspaper) - special edition - report, jlpt-n1
特有, とくゆう, characteristic (of) - peculiar (to), jlpt-n1
特売, とくばい, special sale - bargain sale, jlpt-n2
特色, とくしょく, characteristic - feature - idiosyncrasy - personal colour, jlpt-n2
特急, とっきゅう, limited express (train for which a limited-express ticket is required), jlpt-n4
特に, とくに, particularly - especially - in particular - expressly, jlpt-n4
特別, とくべつ, special - particular - extraordinary - exceptional - especial, jlpt-n4
犬かき, いぬかき, dog paddle (swimming style) - doggy paddle, jlpt-n0
犬も食わない, いぬもくわない, avoided by everybody - disliked by everybody - not even a dog will eat (it), jlpt-n0
犬小屋, いぬごや, kennel - doghouse, jlpt-n0
生み出す, うみだす, to create - to bring forth - to produce, jlpt-n0
産休, さんきゅう, maternity leave - paternity leave, jlpt-n1
産出, さんしゅつ, production - output - turning out, jlpt-n1
生む, うむ, to give birth - to bear (child) - to lay (eggs), jlpt-n1
産物, さんぶつ, product - produce, jlpt-n1
生まれる, うまれる, to be born, jlpt-n5
産業, さんぎょう, industry, jlpt-n4
用品, ようひん, articles - supplies (e.g. office supplies) - things (for) - utensils - goods - equipment, jlpt-n1
用紙, ようし, blank form, jlpt-n1
用語, ようご, term - terminology, jlpt-n2
用心, ようじん, care - precaution - guarding - caution, jlpt-n3
用いる, もちいる, to use - to make use of - to utilize - to utilise, jlpt-n3
用事, ようじ, tasks - things to do - errand - business (to take care of) - affairs - engagement, jlpt-n4
用意, ようい, preparation - arrangements - provision - getting ready - laying out (e.g. a meal), jlpt-n4
田んぼ, たんぼ, paddy field - farm, jlpt-n2
町村, ちょうそん, towns and villages, jlpt-n0
町人, ちょうにん, chōnin (Edo-period social class of town-dwelling commoners  esp. landowning merchants) - townspeople - townsfolk - tradespeople, jlpt-n0
町外れ, まちはずれ, outskirts (of a town) - edge (of a town) - just outside the city limits, jlpt-n0
町民, ちょうみん, townspeople, jlpt-n0
町中, まちなか, downtown, jlpt-n0
画風, がふう, style of painting, jlpt-n0
画する, かくする, to draw (a line), jlpt-n0
画家, がか, painter - artist, jlpt-n3
病弱, びょうじゃく, weak (constitution) - sickly - feeble - in poor health, jlpt-n0
病人, びょうにん, sick person - patient - invalid, jlpt-n0
病む, やむ, to fall ill, jlpt-n1
病院, びょういん, hospital - clinic - doctor's office - doctor's surgery - infirmary, jlpt-n5
病気, びょうき, illness (usu. excluding minor ailments  e.g. common cold) - disease - sickness, jlpt-n5
発作, ほっさ, fit - spasm - attack - seizure, jlpt-n1
発電, はつでん, generation of electricity - power generation, jlpt-n2
立つ, たつ, to stand (up) - to rise - to get to one's feet - to stand on end (e.g. of hairs) - to stick up, jlpt-n2
発明, はつめい, invention, jlpt-n3
発見, はっけん, discovery - detection - finding, jlpt-n3
発音, はつおん, pronunciation, jlpt-n4
県外, けんがい, outside the prefecture, jlpt-n0
県民, けんみん, resident of a prefecture - citizen of a prefecture, jlpt-n0
県下, けんか, in the prefecture - prefectural, jlpt-n0
県花, けんか, prefectural flower - floral emblem for a prefecture, jlpt-n0
県道, けんどう, prefectural road, jlpt-n0
県知事, けんちじ, prefectural governor, jlpt-n0
真っ赤, まっか, bright red - deep red - flushed (of face), jlpt-n3
真理, しんり, truth, jlpt-n1
真ん中, まんなか, middle - centre - center - midpoint - heart, jlpt-n4
真空, しんくう, vacuum - hollow - empty, jlpt-n2
着せる, きせる, to put clothes on (someone) - to dress - to clothe, jlpt-n2
着物, きもの, kimono - Japanese traditional clothing (esp. full-length), jlpt-n4
着く, つく, to arrive at - to reach, jlpt-n5
着る, きる, to wear (from the shoulders down) - to put on, jlpt-n5
知人, ちじん, friend - acquaintance, jlpt-n2
知り合い, しりあい, acquaintance, jlpt-n2
知らせ, しらせ, news - word - tidings - notice - notification - information, jlpt-n3
知らせる, しらせる, to notify - to advise - to inform, jlpt-n4
知る, しる, to know - to be aware (of) - to be conscious (of) - to learn (of) - to find out - to discover, jlpt-n5
知事, ちじ, prefectural governor, jlpt-n3
短め, みじかめ, shortish - rather short - somewhat short, jlpt-n0
短時間, たんじかん, short time, jlpt-n0
短気, たんき, short temper - quick temper - hot temper - impatience - irritability, jlpt-n1
短所, たんしょ, defect - demerit - weak point - disadvantage, jlpt-n2
短い, みじかい, short, jlpt-n5
研究員, けんきゅういん, researcher - lab worker, jlpt-n0
研究生, けんきゅうせい, research student, jlpt-n0
研究分野, けんきゅうぶんや, research area - field of research, jlpt-n0
研究開発, けんきゅうかいはつ, research and development - R&D, jlpt-n0
研究所, けんきゅうじょ, research establishment - research institute - laboratory, jlpt-n0
研究者, けんきゅうしゃ, researcher, jlpt-n0
研ぐ, とぐ, to sharpen - to hone - to whet - to grind, jlpt-n1
研究室, けんきゅうしつ, laboratory, jlpt-n4
研究, けんきゅう, study - research - investigation, jlpt-n4
秋口, あきぐち, beginning of autumn - beginning of fall, jlpt-n0
秋分の日, しゅうぶんのひ, Autumnal Equinox Day (national holiday; September 22  23 or 24), jlpt-n0
秋水, しゅうすい, clear autumn water - clear fall water, jlpt-n0
秋分, しゅうぶん, autumnal equinox - autumn equinox - fall equinox, jlpt-n0
秋めく, あきめく, to become autumnal, jlpt-n0
秋風, あきかぜ, autumn breeze - fall breeze, jlpt-n0
究める, きわめる, to investigate thoroughly - to research thoroughly - to master - to understand completely, jlpt-n0
究明, きゅうめい, investigation (esp. in academic and scientific contexts), jlpt-n0
答える, こたえる, to answer - to reply, jlpt-n5
答え, こたえ, answer - reply - response, jlpt-n4
紙一重, かみひとえ, paper-thin (difference), jlpt-n0
紙切れ, かみきれ, piece of paper - slip of paper - strip of paper - scrap of paper, jlpt-n0
紙くず, かみくず, wastepaper - scrap of paper - paper scraps, jlpt-n2
終日, しゅうじつ, all day - for a whole day, jlpt-n1
終始, しゅうし, beginning and end, jlpt-n1
終える, おえる, to finish, jlpt-n3
終わる, おわる, to end - to come to an end - to finish - to close - to be over, jlpt-n1
終わり, おわり, end - ending - close - conclusion, jlpt-n4
習合, しゅうごう, syncretism, jlpt-n0
習作, しゅうさく, (a) study (e.g. in music  art  sculpture  etc.) - etude - practice piece, jlpt-n0
習習, しゅうしゅう, gentle breeze, jlpt-n0
習い事, ならいごと, accomplishment - lessons (in an art  skill  etc.) - practice, jlpt-n0
習わし, ならわし, custom - habit - customary practice, jlpt-n0
習わす, ならわす, to make (someone) learn, jlpt-n0
習字, しゅうじ, penmanship - calligraphy, jlpt-n2
習い, ならい, as is habit - the way life normally is, jlpt-n0
習う, ならう, to take lessons in - to be taught - to learn (from a teacher) - to study (under a teacher) - to get training in, jlpt-n5
考え出す, かんがえだす, to think out - to devise - to invent - to begin to think - to come up with a plan, jlpt-n0
考えてみれば, かんがえてみれば, if you think about it - come to think of it, jlpt-n0
考古学, こうこがく, archaeology - archeology, jlpt-n1
考え方, かんがえかた, way of thinking, jlpt-n0
考え, かんがえ, thinking - thought - view - opinion - concept, jlpt-n3
考える, かんがえる, to think (about  of) - to think over - to ponder - to contemplate - to reflect (on) - to meditate (on), jlpt-n4
者ども, ものども, you, jlpt-n0
肉屋, にくや, butcher's shop - butcher - meat shop, jlpt-n0
肉食, にくしょく, meat eating - eating of meat - meat diet, jlpt-n0
肉親, にくしん, blood relationship - blood relative, jlpt-n1
肉体, にくたい, the body - the flesh - the outer man - one's physique, jlpt-n1
自分, じぶん, myself - yourself - oneself - himself - herself, jlpt-n5
自動車, じどうしゃ, car - automobile - motorcar - motor vehicle - auto, jlpt-n5
自転車, じてんしゃ, bicycle - bike, jlpt-n5
色っぽい, いろっぽい, amorous - sexy - voluptuous - erotic, jlpt-n0
色んな, いろんな, various - a variety of - all sorts of - many (different), jlpt-n0
色合い, いろあい, colouring - coloring - shade (of colour) - hue - tone - tinge - tint, jlpt-n0
色気, いろけ, colouring - coloring - shade of colour (color), jlpt-n0
英知, えいち, wisdom - intelligence - sagacity, jlpt-n0
英国, えいこく, United Kingdom - Britain - Great Britain, jlpt-n0
英文学, えいぶんがく, English(-language) literature, jlpt-n0
英文, えいぶん, English writing - English sentence - English text, jlpt-n2
英語, えいご, English (language), jlpt-n5
茶の間, ちゃのま, (Japanese-style) living room, jlpt-n1
茶色い, ちゃいろい, light brown - tawny, jlpt-n2
茶道, さどう, tea ceremony - Way of Tea - sadō, jlpt-n0
茶色, ちゃいろ, brown - light brown - tawny, jlpt-n5
菜食, さいしょく, vegetable diet, jlpt-n0
菜の花, なのはな, rape blossoms - rapeseed flowers, jlpt-n0
薬屋, くすりや, pharmacy - drugstore - chemist's (shop) - apothecary, jlpt-n0
薬学, やくがく, (study of) pharmacy - pharmaceutics, jlpt-n0
薬物, やくぶつ, medicines - drugs, jlpt-n0
薬品, やくひん, medicine - chemicals, jlpt-n2
親族, しんぞく, relative - relation - kin, jlpt-n0
親しむ, したしむ, to be intimate with - to befriend, jlpt-n1
親友, しんゆう, close friend - bosom friend - buddy - crony - chum, jlpt-n3
親しい, したしい, close (e.g. friend) - familiar - friendly - intimate, jlpt-n3
親切, しんせつ, kind - gentle - considerate - generous - friendly - nice, jlpt-n4
計り知れない, はかりしれない, unfathomable - inestimable - immeasurable, jlpt-n0
計上, けいじょう, including (a cost) in a total calculation - appropriating (a sum of money), jlpt-n0
計る, はかる, to measure - to weigh - to survey - to time (sound  gauge  estimate), jlpt-n3
計画, けいかく, plan - project - schedule - scheme - program - programme, jlpt-n3
試みる, こころみる, to try - to attempt - to have a go (at), jlpt-n1
試み, こころみ, attempt - trial - experiment, jlpt-n1
試し, ためし, trial - test, jlpt-n3
試す, ためす, to try (out) - to have a try (at) - to test - to put to the test, jlpt-n3
試合, しあい, match - game - bout - contest, jlpt-n4
試験, しけん, examination - exam - test, jlpt-n4
説きつける, ときつける, to persuade, jlpt-n0
説明書, せつめいしょ, (printed) instructions - manual - explanatory leaflet (pamphlet  note) - description, jlpt-n0
説教, せっきょう, sermon - preaching - homily, jlpt-n0
説く, とく, to explain - to advocate - to preach - to persuade, jlpt-n1
説明, せつめい, explanation - exposition - description - account - caption - legend, jlpt-n4
貸し切り, かしきり, reserving (for exclusive use) - (full) booking - chartering - block reservation, jlpt-n0
貸し出す, かしだす, to lend - to loan - to let out on hire, jlpt-n0
貸借, たいしゃく, loan - debit and credit - lending and borrowing, jlpt-n0
貸間, かしま, room to let - room for rent, jlpt-n2
貸出, かしだし, lending - loaning, jlpt-n2
貸家, かしや, house for rent, jlpt-n2
貸す, かす, to lend - to loan, jlpt-n5
貸し, かし, loan - lending - hire - rental - lease, jlpt-n0
タチ悪い, たちわるい, in bad taste - problematic - of poor character, jlpt-n0
たちの悪い, たちのわるい, of bad character - ill-natured - nasty - vicious - wicked - malignant, jlpt-n0
質屋, しちや, pawnshop, jlpt-n0
質問, しつもん, question - inquiry - enquiry, jlpt-n5
赤道, せきどう, equator, jlpt-n2
赤字, あかじ, (being in) the red - deficit, jlpt-n1
赤い, あかい, red - crimson - scarlet - vermilion, jlpt-n5
赤ちゃん, あかちゃん, baby - infant, jlpt-n4
走り去る, はしりさる, to run away - to run off, jlpt-n0
走り, はしり, running, jlpt-n0
走り出す, はしりだす, to begin to run - to start running - to break into a run, jlpt-n0
走者, そうしゃ, runner, jlpt-n0
走行, そうこう, running (of a car  bus  etc.) - traveling - travelling, jlpt-n1
走る, はしる, to run, jlpt-n5
起用, きよう, appointment (to a position  job  etc.) - being used for a role - promotion, jlpt-n0
立ち上がる, たちあがる, to stand up - to get up, jlpt-n3
起こる, おこる, to occur - to happen, jlpt-n3
起こす, おこす, to raise - to raise up - to set up - to pick up, jlpt-n4
起きる, おきる, to get up - to rise - to blaze up (fire), jlpt-n5
起こり, おこり, source - origin - cause - beginning - genesis, jlpt-n0
転じる, てんじる, to turn - to shift - to alter - to distract, jlpt-n1
転がす, ころがす, to roll - to wheel - to trundle - to drive (a car), jlpt-n2
転がる, ころがる, to roll - to tumble, jlpt-n2
転ぶ, ころぶ, to fall down - to fall over, jlpt-n3
軽食, けいしょく, light meal - snack - refreshments, jlpt-n0
軽い, かるい, light (i.e. not heavy) - feeling light (i.e. offering little resistance  moving easily), jlpt-n5
近づき, ちかづき, acquaintance - making someone's acquaintance, jlpt-n0
近道, ちかみち, shorter way - shortcut, jlpt-n0
近年, きんねん, recent years, jlpt-n0
近東, きんとう, Near East, jlpt-n0
近づく, ちかづく, to approach - to draw near - to get close, jlpt-n1
近づける, ちかづける, to bring near - to bring close - to let go near, jlpt-n2
近代, きんだい, present day - modern times - recent times, jlpt-n3
近所, きんじょ, neighbourhood - neighborhood, jlpt-n4
近く, ちかく, near - neighbourhood - neighborhood - vicinity, jlpt-n5
近い, ちかい, near - close - short (distance), jlpt-n5
送り出し, おくりだし, pushing (propelling) (one's opponent) out of the ring from behind, jlpt-n0
送り先, おくりさき, recipient - addressee, jlpt-n0
送電, そうでん, transmission of electricity - electricity supply - power supply, jlpt-n0
送り合う, おくりあう, to send each other, jlpt-n0
送話, そうわ, (telephonic) transmission, jlpt-n0
送り出す, おくりだす, to send out - to forward - to show (a person) out, jlpt-n0
送別会, そうべつかい, farewell party, jlpt-n0
送別, そうべつ, farewell - send-off, jlpt-n2
送料, そうりょう, postage - carriage - shipping charge, jlpt-n2
送金, そうきん, remittance - sending money, jlpt-n1
送る, おくる, to send (a thing) - to dispatch - to despatch - to transmit, jlpt-n4
通す, とおす, to stick through - to force through, jlpt-n3
通り, とおり, street - road - avenue - thoroughfare, jlpt-n3
通う, かよう, to go to and from (a place) - to go back and forth between - to run between (e.g. bus  train  etc.) - to ply between, jlpt-n4
通る, とおる, to go by - to go past - to go along - to travel along - to pass through - to use (a road) - to take (a route) - to go via - to go by way of, jlpt-n4
通学, つうがく, commuting to school - school commute, jlpt-n3
進み出る, すすみでる, to step forward - to volunteer, jlpt-n0
進水, しんすい, (ship's) launching, jlpt-n0
進入, しんにゅう, entry - approach - penetration, jlpt-n0
進み, すすみ, progress, jlpt-n1
進出, しんしゅつ, advance (into a new market  industry  etc.) - expansion (into) - launch (into) - entering - making inroads (into), jlpt-n1
進行, しんこう, moving forward (e.g. of a vehicle) - onward movement, jlpt-n1
進める, すすめる, to advance - to move forward - to put (a clock  watch) forward, jlpt-n3
進学, しんがく, advancing to the next stage of education - going on to (high school  college  etc.), jlpt-n3
進む, すすむ, to advance - to go forward, jlpt-n4
進歩, しんぽ, progress - advance - improvement - development, jlpt-n3
運転手, うんてんしゅ, driver - chauffeur, jlpt-n4
運転, うんてん, operation (of a machine) - running - working, jlpt-n3
運ぶ, はこぶ, to carry - to transport - to move - to convey, jlpt-n4
運動, うんどう, exercise - physical training - workout - sports - athletics, jlpt-n3
遠心力, えんしんりょく, centrifugal force, jlpt-n0
遠回り, とおまわり, detour - roundabout way, jlpt-n1
遠ざかる, とおざかる, to go away - to become more distant - to fade away - to die away, jlpt-n1
遠方, えんぽう, long way - distant place, jlpt-n1
遠足, えんそく, school trip - field trip - excursion - outing, jlpt-n2
遠く, とおく, far away - distant place - a (great) distance - a long way off - afar, jlpt-n4
遠い, とおい, far - distant - far away - a long way off - in the distance, jlpt-n5
都民, とみん, resident of Tokyo - citizen of Tokyo - Tokyoite, jlpt-n0
都市計画, としけいかく, city planning - urban planning - town planning, jlpt-n0
都心, としん, city centre (center) (esp. capital city) - urban centre - heart of city a metropolis, jlpt-n2
都会, とかい, city, jlpt-n3
都合, つごう, circumstances - condition - convenience, jlpt-n4
都市, とし, town - city - municipal - urban, jlpt-n3
重ねる, かさねる, to pile up - to heap up - to stack up - to put on top of another, jlpt-n2
重大, じゅうだい, serious - important - significant - grave - weighty, jlpt-n3
重力, じゅうりょく, gravity - gravitation - gravitational pull, jlpt-n2
重い, おもい, heavy - weighty, jlpt-n5
野外, やがい, outdoors - outside - open air, jlpt-n1
野生, やせい, wild - growing wild - living in the wild, jlpt-n1
野心, やしん, ambition - aspiration, jlpt-n1
野菜, やさい, vegetable, jlpt-n5
銀世界, ぎんせかい, snowscape, jlpt-n0
金持ち, かねもち, rich person, jlpt-n0
銀色, ぎんいろ, silver (color  colour), jlpt-n0
銀行, ぎんこう, bank - banking institution, jlpt-n5
門前, もんぜん, before the gate - in front of the gate, jlpt-n0
開校, かいこう, opening a school, jlpt-n0
開館, かいかん, opening (for that day's business; of a library  museum  cinema  etc.), jlpt-n0
開業, かいぎょう, opening a business - opening a practice, jlpt-n0
開店, かいてん, opening a new shop, jlpt-n0
開業医, かいぎょうい, private clinician - physician in private practice, jlpt-n0
開花, かいか, flowering - blooming - blossoming - coming into bloom, jlpt-n0
開く, あく, to open (e.g. doors), jlpt-n4
開発, かいはつ, development - exploitation (of resources), jlpt-n1
開通, かいつう, opening (of a new road  railway  etc.) - going into operation (e.g. telephone communication) - beginning services, jlpt-n2
開会, かいかい, opening of a meeting, jlpt-n2
開始, かいし, start - commencement - beginning - initiation, jlpt-n3
開く, ひらく, to open - to undo - to unseal - to unpack, jlpt-n4
開ける, あける, to open (a door  etc.) - to unwrap (e.g. parcel  package) - to unlock, jlpt-n3
院主, いんじゅ, head of a temple, jlpt-n0
院長, いんちょう, director (of a hospital  institution  academy  etc.) - superintendent - rector, jlpt-n0
院生, いんせい, graduate student, jlpt-n0
集中力, しゅうちゅうりょく, (powers of) concentration - ability to concentrate, jlpt-n0
集計, しゅうけい, totalization - totalisation - aggregation - tally (e.g. of votes) - adding up - summing up, jlpt-n1
集会, しゅうかい, meeting - assembly - gathering - congregation - convention - rally, jlpt-n2
集まり, あつまり, gathering - meeting - assembly - collection - attendance, jlpt-n3
集中, しゅうちゅう, concentration (on a task) - focusing one's attention, jlpt-n3
集まる, あつまる, to gather - to collect - to assemble, jlpt-n4
集める, あつめる, to collect - to assemble - to gather, jlpt-n4
集合, しゅうごう, meeting up - gathering - assembly, jlpt-n2
青空, あおぞら, blue sky, jlpt-n0
青写真, あおじゃしん, blueprint - cyanotype, jlpt-n0
青春, せいしゅん, youth - springtime of life - adolescent, jlpt-n1
青白い, あおじろい, pale - pallid, jlpt-n2
青少年, せいしょうねん, youth - young person, jlpt-n2
青い, あおい, blue - azure, jlpt-n5
青年, せいねん, youth - young man, jlpt-n3
音楽家, おんがくか, musician, jlpt-n0
音声, おんせい, voice - speech - sound of a voice, jlpt-n0
音質, おんしつ, tone quality - sound quality, jlpt-n0
音色, ねいろ, tone color - tone colour - tone quality - timbre, jlpt-n1
音楽, おんがく, music, jlpt-n5
ド頭, どたま, head - dome - bean - nob - noggin, jlpt-n0
題意, だいい, meaning of a title (of a book  poem  etc.), jlpt-n0
題画, だいが, poem or writings added to a picture or painting, jlpt-n0
題字, だいじ, title lettering, jlpt-n0
題する, だいする, to be titled (e.g. a book) - to be named, jlpt-n0
題目, だいもく, title - heading, jlpt-n0
題名, だいめい, title - caption - heading, jlpt-n2
顔文字, かおもじ, emoticon - smiley - kaomoji, jlpt-n0
顔立ち, かおだち, looks - features, jlpt-n0
顔合わせ, かおあわせ, meeting together - introduction, jlpt-n0
顔見知り, かおみしり, acquaintance, jlpt-n0
顔色, かおいろ, complexion - one's colour - one's color, jlpt-n0
顔つき, かおつき, (outward) looks - features - face - countenance - expression, jlpt-n1
風車, ふうしゃ, windmill - wind turbine, jlpt-n1
飯事をする, ままごとをする, to play house, jlpt-n0
飯店, はんてん, Chinese restaurant, jlpt-n0
館外, かんがい, outside a library  museum  etc. - off the premises, jlpt-n0
館主, かんしゅ, manager, jlpt-n0
館員, かんいん, personnel (of public building), jlpt-n0
館長, かんちょう, superintendent - director - curator - chief librarian, jlpt-n0
験する, けんする, to try (out) - to test - to put to the test - to put to a trial, jlpt-n0
試す, ためす, to try (out) - to have a try (at) - to test - to put to the test, jlpt-n3
試し, ためし, trial - test, jlpt-n3
鳥人, ちょうじん, aviator - flying ace - birdman, jlpt-n0
鳥かご, とりかご, birdcage, jlpt-n0
黒色, くろいろ, black (colour  color), jlpt-n0
黒っぽい, くろっぽい, dark - blackish, jlpt-n0
黒人, こくじん, black person, jlpt-n0
黒字, くろじ, (being in) the black - surplus, jlpt-n1
黒い, くろい, black, jlpt-n5
